station_id,is_installed,is_renting,is_returning,last_reported,num_bikes_available,num_docks_available
748,1,1,1,1666556948,8,19
473,1,1,1,1666556948,1,8
383,1,1,1,1666556948,0,30
480,1,1,1,1666556948,9,14
421,1,1,1,1666556948,5,19
746,1,1,1,1666556948,10,2
378,1,1,1,1666556948,0,11
417,1,1,1,1666556948,0,12
427,1,1,1,1666556948,1,13
418,1,1,1,1666556948,3,9
413,1,1,1,1666556948,0,17
486,1,1,1,1666556948,10,14
597,1,1,1,1666556948,15,0
525,1,1,1,1666556948,2,13
382,1,1,1,1666556948,0,9
396,1,1,1,1666556948,8,15
735,1,1,1,1666556948,5,9
437,1,1,1,1666556948,1,22
446,1,1,1,1666556948,0,24
424,1,1,1,1666556948,5,3
455,1,1,1,1666556948,2,10
457,1,1,1,1666556948,2,8
377,1,1,1,1666556948,4,24
738,1,1,1,1666556948,2,9
460,1,1,1,1666556948,9,18
744,1,1,1,1666556948,2,8
485,1,1,1,1666556948,3,18
522,1,1,1,1666556948,8,2
523,1,1,1,1666556948,21,8
594,1,1,1,1666556948,0,21
739,1,1,1,1666556948,9,11
471,1,1,1,1666556948,1,11
532,1,1,1,1666556948,13,8
2340,1,1,1,1666557947,9,15
2339,1,1,1,1666557947,14,14
2337,1,1,1,1666557947,14,1
2334,1,1,1,1666557947,12,0
2332,1,1,1,1666557947,11,1
2329,1,1,1,1666557947,5,10
2309,1,1,1,1666557947,22,7
2306,1,1,1,1666557947,12,6
2270,1,1,1,1666557947,0,20
1755,1,1,1,1666557947,2,29
1023,1,1,1,1666557947,14,1
970,1,1,1,1666557947,6,17
627,1,1,1,1666557947,5,25
624,1,1,1,1666557947,2,17
614,1,1,1,1666557947,14,8
618,1,1,1,1666557947,12,30
622,1,1,1,1666557947,0,29
620,1,1,1,1666557947,2,36
617,1,1,1,1666557947,6,15
607,1,1,1,1666557947,2,28
590,1,1,1,1666557947,0,40
608,1,1,1,1666557947,3,17
463,1,1,1,1666557947,16,3
491,1,1,1,1666557947,2,16
591,1,1,1,1666557947,0,24
565,1,1,1,1666557947,0,17
588,1,1,1,1666557947,0,21
577,1,1,1,1666557947,5,23
572,1,1,1,1666557947,11,29
563,1,1,1,1666557947,4,13
558,1,1,1,1666557947,8,6
555,1,1,1,1666557947,1,14
543,1,1,1,1666557947,1,19
