station_id,is_installed,is_renting,is_returning,last_reported,num_bikes_available,num_docks_available2339,1,1,1,1666555407,13,15
739,1,1,1,1666555407,9,11
396,1,1,1,1666555407,8,15
735,1,1,1,1666555407,5,9
437,1,1,1,1666555407,3,20
446,1,1,1,1666555407,0,24
424,1,1,1,1666555407,5,3
455,1,1,1,1666555407,2,10
457,1,1,1,1666555407,2,8
377,1,1,1,1666555407,3,25
738,1,1,1,1666555407,2,9
460,1,1,1,1666555407,9,18
744,1,1,1,1666555407,2,8
485,1,1,1,1666555407,2,19
525,1,1,1,1666555407,2,13
594,1,1,1,1666555407,0,21
523,1,1,1,1666555407,21,8
532,1,1,1,1666555407,13,8
509,1,1,1,1666555407,9,3
382,1,1,1,1666555407,0,9
522,1,1,1,1666555407,8,2
